ProductID,ProductSent,ProductPhrase,Category
B000GXZ2GS,I prefer espresso  and for years used the Gaggia Classic for my daily fix of shots ant lattes .,use Classic for fix,Kitchen & Dining
B000EGA6QI,I use one for food and the other to mix chemicals .,use for food,Small Appliances
B006L1DNWY,Great brushes great price will recommend this product to friends I used the brushes for nail art very easy to handle and small enough to make nail master pieces loved it .,use brush for nail art,Tools & Accessories
B001U0OFDC,Have used it for a couple of weeks now and do n't regret the purchase .,use for couple,Heart Rate Monitors
B0040EGNIU,Been using regular foam rollers for a couple of years .,use roller for couple,Back Massagers
B00CFRBIC0,The first time I tried it  I followed the manual and decided to use 430F for my hair type  and it only took me 1.5 hrs to do my whole head with AMAZING results .,use 430f for hair type,Irons
B001V9LQH0,It gobbles pages up - hundreds and hundreds - different sizes  single/double sided  color / black & white ... and out come nice PDF that can be easily read on screen -- I 'm not wanting picture perfect quality - just enough to flip back through and re-read a document later if I needed to.Resolution is adequate to read -LRB- and speed is amazingly fast -RRB- -- I could increase the quality -LRB- decreases speed  increases file size -RRB-  but why bother?I would n't use this for high resolution photograph quality - for that I would use my flatbed scanner.I 've also used the Canon DR-2510C -LRB- borrowed my friend 's -RRB- - higher price point - not enough noticable advantages to justify the price  and frankly it jammed more and recovered from the jams much worse  and the included software froze up requiring reboots -LRB- windows XP -RRB- .,use for quality,Scanners
B0046VGPHQ,I can easily see me using this for life !,use for life,Sun
B000ELUQQS,I have 3 cats  2 of the cats mainly use the great outdoors for their restroom except at night or if it is raining .,use outdoors for restroom,Pet Behavior Center
B003TU0XG4,I love using this for my dog .,use for dog,Dogs
B003D7NSPG,I use this kit for my HP Photosmart 7520 and have had zero issues .,use kit for Photosmart,Printer Ink & Toner
B0014WJYNW,Have used Cannon Photo Glossy and Matt finish for about 5 yrs .,use for yr,Photo Paper
B000AQSMPO,Not just used for coffee .,use for coffee,Kitchen & Dining
B0091UBCB6,It works well printing on the back of used paper -LRB- which is what I use for unimportant stuff to save paper costs -RRB- .,use for unimportant stuff,Office Electronics
B002ZK45IQ,I have used it multiple times for various tasks and especially like it 's prying abilities for such a compact item .,use for task,Multitools & Accessories
B006L1DNWY,I used these for standard painting as opposed to using them for nails  great idea and great value !,use for painting,Tools & Accessories
B000XECJES,I use these for everything .,use for everything,Cloths & Wipes
B008R52BRA,I 've been using it for a couple of months now .,use for couple,Office Electronics
B004ZKPX8A,These are designed to be for sewing  but I bought them to use for other random crafty things .,use for other thing, Office Products
B001N1DPDE,I also like the OKC nylon sheaths because you get snaps -LRB- a plus over the old Velcro -RRB- and you get a piggybacked/buckled sheath on the front that I use for my smaller finer work/skinner/gut hook knife.Bottom-line : You will not go wrong with this knife anymore than you will with knives that cost 2 to 3 times as much .,use for knife.bottom-line,Fixed-Blade Knives
B006L1DNWY,I use them for my nail art .,use for art,Tools & Accessories
B001MK3GFS,I use it for my auto tires and carry it in the trunk .,use for tire,Cycling
B003983HZK,That being said  they can be used for a few shaving sessions and I only shave 2x per week  so the extrapolated daily cost is acceptable .,use for few session,Manual Shaving
B0041CZK0S,My wife and I both use this for arthritis pain .,use for arthritis pain,Health Care
B00005MF9C,This coffee maker does n't need a filter  but can use the smallest Melitta filters for smoother flavor .,use filter for smoother flavor,Coffee Makers
B0090UJFYI,I use this product for derma rolling and its really great.once i see good results within weeks I 'll be purchasing more .,use product for rolling,Skin Care
B000O8OTNC,It smaller  lighter and can be used for temporary sharpening for knifes .,use for temporary sharpen,Sharpening Stones
B002PQ8BQM,I 've been using this stuff for a couple of years and it 's great .,use stuff for couple,Deodorants & Antiperspirants
B004DC9TA8,Baby Jogger City strollers have much better mechanism for this ... -LRB- we also use the city mini for shopping trips -RRB- .,use minus for trip,Baby
B001N07KUE,I use this scale for my Weight watchers plan and it has been awesome .,use scale for Weight plan,Digital Scales
B0009RSP38,Great product to use for aromatherapy diffusers .,use for aromatherapy diffuser,Aromatherapy
B0012QLVRM,Used it for the gutters with good results .,use for gutter,Leaf Blowers & Vacuums
B000H8YTJI,I ordered 2 eight panel exercise pen and use them together for a large area for my two dogs .,use for area,Carriers & Travel Products
B000OX64P8,I use it for my 45 lb Siberian Husky .,use for Siberian Husky,Houses
B006MIPW70,It holds the mattress securely and it is up high so you can use under the bed for storage .,use for storage,Furniture
B0032TNPOE,I work in a health care setting and we are using the scale for a diabetes prevention weight loss program .,use scale for diabetes program,Medical Supplies & Equipment
B004CSXMP6,After a couple of weeks he called and asked where I got it ... I first thought that it was n't working  but then he said that they really love it and use it for everything .,use for everything,Kitchen & Dining
B000FFVJ3C,This dehydrator is used for vegetable dehydration and works like a champ .,use for dehydration,Specialty Appliances
B00006JSUA,I use it for everything  everyday .,use for everything,Cookware
B002IR6OP8,As I 'll soon be using eBay for mailing items  it 'll save me a trip to the post office  too.I 've already determined  surprisingly  that buying bananas by the each is less expensive than buying by the pound.The Ozeri Pro Digital Scale was packed well and arrived quickly and in good condition .,use eBay for mail item,Digital Scales
B00068XCQU,I use them for the vehicles that I do n't drive often and for the RV battery .,use for rv battery,Battery Chargers
B00771WQIY,They worked wonders for our puppies!Now  we 're going to use it for Wesley 's persistent barking & Mera 's constant need to initiate an attack on the cat .,use for bark,Dogs
B000IXAJVY,Flashlight is heavy and could be used for self protection if the need arises .,use for protection,Power & Hand Tools
B0019K3LI8,We use these for our playcards for football games .,use for playcard,Presentation Products
B002KCO96C,Who would have thought that something that looks like a toy is wonderful - used for my very large kitchen -LRB- 20x25 -RRB- picked up dry dog food -LRB- she is a messy eater -RRB- dog hair   cheerios 9 messy child !!!,use for large kitchen,Handheld Vacuums
B000BANMUY,I know that I could not use this for a long period of time I needed something that was lighter and could use both hands equally for long use.I went on Amazon and found this Alligator lopper and ordered it .,use for period,Lawn & Garden
B000X05G1A,This is a good pump I use it for my pool cover .,use for cover,Water Pumps & Accessories
B0009IQZH0,It can be used with the spray and wash and wax for fast car cleanup .,use for fast cleanup,Tools & Equipment
B000NZZG3S,I use it for my leopard geckos for their heat pad and it is very accurate .,use for pad,Lawn & Garden
B004N4HDHM,We use it for personal/small business purpose and works nice .,use for business purpose, Office Products
B000OX64P8,I ordered this crate in the smallest size  to use for our new imperial shih tzu puppy who is only 1.5 lbs right now .,use for puppy,Houses
B006E0QAFY,I was so impressed I bought two more using the link in my receipt for my nephews in scouts .,use link for nephew,Power & Hand Tools
B001V9LQH0,In my opinion  the scans are great for electronic reference and record keeping  where you care more about the document content than the condition.That said  there are a couple issues with using this for pictures so we might as well look at them : * There 's a thin purple streak on the left side of the magazine article .,use for picture,Scanners & Accessories
B0030BG1JU,But I took the jump anyway - this is a lot cheaper than a gas snow thrower  it 's easier to maintain  and you 're guaranteed to have it start no matter how cold it is outside.I got to use it for three snowfalls this winter -LRB- wish I would have ordered it sooner ! -RRB-,use for snowfall, Patio
B0000AR7SY,It is very consistent and reliable for the different grind settings I use for drip or press .,use for drip,Coffee Grinders
B004X55KJ4,I also use it for Birkram yoga and the water stays cool throughout the 1.5 hour class .,use for Birkram yoga,Accessories
B0026HDURA,I used it three times a day for a couple of weeks and from then on  as needed .,use for couple,Medical Supplies & Equipment
B002YD99Y4,I also used Griddler for breakfast  with onions  mushrooms and eggs .,use Griddler for breakfast,Small Appliances
B004O0AOMQ,use a gold tone filter in the pot brewing side for easy cleaning .,use filter for easy cleaning,Coffee Makers
B00166DUSG,I use it for my desk top and she uses the other side for her lap top .,use side for lap top,Office Desks
B004NBZB2Y,This calculator is the best of the bunch you can use for the exam .,use for exam, Office Products
B004O0AOMQ,Also I use paper filters for the single cup but not a big deal .,use filter for cup,Tea & Espresso
B004YBW5T0,I allowed it to sit out for a few days before transferring it to an old tub previously used for shea butter .,use for shea butter,Body Butter
B00268B774,I have always used a 1 Horsepower pump for my 27 foot round above ground pool  but thought I would upgrade to a 1-1/2 Horsepower this time .,use pump for foot round, Patio
B004F9QBE6,Obviously I do n't use it for vulgar endeavors like math or filling out a voter application  but BIC Cristal for Her is a lovely little writing utensil all the same .,use for endeavor,Pens & Refills
B00004SU35,I also use the Flavacol Popcorn Seasoning Salt for perfect popcorn .,use Salt for popcorn,Popcorn Poppers
B000O8OTNC,It smaller  lighter and can be used for temporary sharpening for knifes .,use for sharpen,Power & Hand Tools
B002DYJ1C4,This is a great product  I use it for both post workout  and for the occasional meal replacement when I get busy .,use for post workout,Powders
B000RSOV50,I plan on using the batteries for substitutes while slow charging the eneloops.I heard complaing about the interface ... just insert battery and before it 's channel quits flashing  press the mode button until you get the mode you want  then press the \ `` current \ '' button to select the current.While it only goes up to 700 mah speed  if you are buying the new LSD batteries -LRB- like the eneloops -RRB- you should n't need a quick charger ... besides  the lowest setting of 200 is preferred anyway.Overall ----- get the new LSD batteries -LRB- eneloops or other pre-charged batteries -RRB- and this charger and you 'll be set ... also if you have old rechargeables that are dead  this thing can restore them -- i did have to \ `` jumpstart \ '' some of the old energizer 's to get them above .9 volts  but now they are at full capacity of 2500 .,use battery for substitute,Charger & Converters
B00000JBNX,I used it for my math class and I 'm happy that it came on time and my favorite as well which is purple happy customer here :-RRB-,use for math class,Office Electronics
B002OEBMRU,I am using this scanner for photo negatives and positives .,use scanner for negative,Office Electronics
B000GKWA66,It is very soft and can even be used for new borns .,use for born,Baby
B00200E0HM,I bought this for my little brother so he can use it for his airsoft gun and he liked it very much .,use for gun,Hunting & Fishing
B005G7SBY4,I have a large collection of rechargable and non rechargable batteries that I use for different purposes .,use for purpose,Tools & Equipment
B004L4B7HG,I really just use these for indoor elliptical and weightlifting purposes  they 've never seen the outdoors .,use for indoor purpose,Shoes
B001L7OIVI,-LRB- It can also make pasta  nut butters  grind coffee  etc.  but as of right now I do n't have plans to use it for that purpose . -RRB-,use for purpose,Kitchen & Dining
B003987CL0,Combined with the ProGlide blades -LRB- which I reviewed separately -RRB- and my preferred shaving gel -LRB- Currently using Anthony for Men -RRB-  I get some of the best shaves I 've experienced.It 's light  but weighted enough -LRB- with the battery installed -RRB- to feel solid in the hand .,use Anthony for Men,Personal Care
B001U0OFDC,This is a great item to use for someone who is already active and wants to keep track of what they are doing .,use for someone,Medical Supplies & Equipment
B004H4X6Z6,I use this for light work around the house and am currently going into my second season .,use for light work,Roll into Spring
B00006JSUA,Ive used it for casseroles and the food did taste better than when i used my pyrex glass thingy .,use for casserole,Cookware
B00004RC6R,I also bought the white instead of the yellow coconut oil as I did n't want the beta carotene food coloring that comes with yellow coconut oil  the type that is used for popcorn popping .,use for popcorn,Small Appliances
B001I8ZTJ0,I have a Weber 22.5 \ '' kettle that I 've been using for the past couple of years to smoke ribs  briskets  and butts on .,use for past couple,Grills & Outdoor Cooking
B000PICTYC,worth the money for me ... good product for my bug out bag can be used for a tool or weapon if needed,use for tool,Pocket Knives & Folding Knives
B00023XCWS,The new one is terrific and it is used each morning for coffee and during the day to make sugar water for the hummingbird feeder .,use for coffee,Kitchen & Dining
B00004SPEU,Although some others have suggested multiple use options  I 'm not sure I 'll use it for anything other than coffee beans since I 've already discovered the beans are very oily and would probably pick up spice scents not apparent -- even after a good cleaning .,use for anything,Coffee
B001DCAAP4,Fantastic.Works Flawlessly.Made from high quality material.We have used this for scoopable cat litter only.This is considered to be a &#34; Large &#34; scoop.Ours is over two years old and shows no signs of wear .,use for litter only.this, Pet Supplies
B001ARYU58,My wife uses them for P90X  and other exercise programs with no problems .,use for p90x,Dumbbells
B008U1Q4DI,Although I presume these are meant for nail art  I use them for other purposes .,use for purpose,Makeup
B003R28HWQ,We compost so the pulp is used either for the regular compost or we also have a worm bin - win-win either way .,use for compost,Centrifugal Juicers
B001FWZ7IW,We used the first for a while and really liked it .,use for while,Programmable
B00004W4UP,I know I should use the air popper for healthy popcorn  but we really need a little salt and butter.I put a tablespoon of Smart Balance butter -LRB- sorta healthy  right ? -RRB-,use popper for popcorn,Kitchen & Dining
B0009JKG9M,I use the bottom pan for everything I cook .,use pan for everything,Camping & Hiking
B000XECJES,I use them for everything .,use for everything,Cloths & Towels
B0002Y5X92,I used my new KitchenAid mixer for holiday cookie baking this weekend and it did a great job  cutting my time tremendously from last year .,use mixer for cookie,Small Appliances
B00004SD76,One I use for my quilling paper -LRB- nope I did n't say quilting -RRB- and the other I use for my window herb garden and the occasional flower arrangement when I cut flowers from the garden .,use for paper, Patio
B000F49XXG,I also use it for cappuccino and find the steam pressure just about right to produce the perfect steamed milk .,use for cappuccino,Espresso Machine Accessories
B001L5TVGW,I do n't have one scratch on mine and use it for a lot of things .,use for lot,Toaster Ovens
B004OHQR1Q,They can also be used for nail art designs and lines and pictures as well as dots  so they are just all around great in my opinion .,use for nail design,Nail Art Equipment
B000GFI7UY,After using again for about two wks she looks better ... wonderful product !,use for wk,Health Supplies
B00025K0L2,Have used for a child wetting a bed  has completely removed any smell  does take a while for a mattress to dry but makes almost good as new .,use for child,Dogs
B000XECJES,We love our microfiber cloths  and use them for spills  cars  cleaning  lubing  you name it .,use for spill,Cloths & Wipes
B001N07KUE,I bought this scale to use for my meal prep and it is great I have n't tried many other scales but this one is easy to use and very accurate which is what you 'd expect any decent scale to do .,use for meal prep,Digital Scales
B00005IBX9,I waited to write this review  simply because I wanted to put the machine to use for a couple of months beforehand .,use for couple,Coffee Makers
B0007Y9WHQ,Look forward to using other blades for more vegetable dishes .,use blade for dish,Peelers & Slicers
B00005B8K5,I wo n't use plastic again for health reasons  so I purchased this glass set .,use plastic for health reason,Bakeware
B000KKMO90,We use this on our fridge for grocery list and our dinner plans for the week .,use for grocery list, Office Products
B003J44Y74,This is my main kettlebell that I use for most everyday exercises .,use for most exercise,Strength Training Equipment
B000LFG4A4,I used them for my eye glass prescription and I 'm very pleased with the results,use for prescription,Ray-Ban
B001PB8EEM,I use the lower settings for my heavier small rugs .,use setting for heavier rug,Upright Vacuums
B005D5M12M,I never used the MX700 for photos because they came out lousy .,use mx700 for photo,Printers
B000CITK8S,Bought this to keep my motorcycle battery topped off  but use it for other batteries too since it is an easy switch to the clips .,use for battery,Battery Chargers & Portable Power
B00AOAT0H0,We use these bags for our 2 dogs .,use bag for dog,Dogs
B005QAQFFS,I use this at home for pretty low volume stuff -LRB- checks  credit card offers etc. -RRB- .,use for low stuff,Other Office Equipment
B001N1DPDE,Would definitely recommend this knife as a smaller fixed blade that can be used for just about everything and doesnt take up the space that a BK9 would .,use for everything,Hand Tools
B0026HDURA,I then started using it for my carpel tunnel and that pain has all but disappeared .,use for tunnel,Medical Supplies & Equipment
B001LJKLT4,I 'm using this for my litter box furniture so my cat can see inside since it 's completely enclosed and it works great !,use for box furniture,Wall Lights
B00602J3V4,The trimmer is used only for the perimeter and edges of my yard .,use for perimeter,Lawn & Garden
B00BTIUYOO,I used medium eggs for my families sandwiches and I have never had any problem with the egg running out .,use egg for family,Specialty Appliances
B00025H2PY,We have used it as an internal health supplement for ourselves and we have used it externally for flea 's for our pets .,use for pet,Lawn & Garden
B00002N602,That is what I mostly use it for  quick cooking chicken for soups  stews  burritos  chicken chili  etc. .,use for quick chicken,Pressure Cookers
B00004SPEU,They also use it for their own coffee as well .,use for coffee,Kitchen & Dining
B0009FHJRS,Toppik is the best product I 've ever used for mild female hair loss .,use for mild loss,Hair Care
B001N07KUE,We just use a peice of wax paper for the messy stuff .,use peice for messy stuff,Kitchen Utensils & Gadgets
B0030CDEEY,They use about 3 watts a month for two lights .,use watt for light,Night Lights
B0026HYWRW,My husband also used this for his leg and said it relieved some of the pain he was having .,use for leg,Balance Trainers
B000P22TIY,I have used the NAUTICA VOYAGE For Men By NAUTICA Eau de Toilette Spray .,use voyage for men,Mens
B00004SD7B,My entire life I used a maul  wedge and sledge hammer and then only used a ax for the smaller pieces .,use ax for smaller piece, Patio
B00025H2PY,I 've used this for pest control in my garden and it really works .,use for control,Fertilizers & Mulches
B006OU4E4S,Used it for a young adult male .,use for male,Air Mattresses
B00028ZLTU,We 've been using this for our chocolate lab since he was around a year old - so almost four years now .,use for lab,Dogs
B000XECJES,We use them for so many chores in and outside our motorhome .,use for many chore,Cloths & Towels
B0002565SY,Easy to place in hood and keep water nice and clear.I use a old one for the frame and cut the filter material off and then fill with some charcoal and place a cut to fit filter pad on it and used that way for goldfish since they are dirty and it got costly to replace so often .,use for frame, Pet Supplies
B0052SF0LO,I bought several of these to use for security lighting around my suburban neighborhood house .,use for security lighting,Electrical
B000FFVJ3C,I use this Dehydrator for fruit and jerky.Works great for fish also.I would recomend this to a friend !!,use dehydrator for great fruit,Specialty Appliances
B006L6WNVG,There is a debate weather the UV lights used for shellac nails are safe .,use for shellac nail,Safety Work Gloves
B00008DFGY,I 've used Frontline for my pets for years and would never consider stopping .,use Frontline for pet,Flea
B000MCVGEA,We started using Dasuquin for our labrador retrievers a few years ago .,use Dasuquin for retriever, Pet Supplies
B000Q9C4AE,But it is not my favorite method  because it uses the edge of the triangle for all serrations .,use edge for serration,Hunting
B001N07KUE,It is a great multifunctional scale that we use not only for baking  but also for portion control .,use for control,Kitchen & Dining
B0018B15FE,I 've been using this soap for all the laundry I do in my house and am pretty happy with it .,use soap for laundry,Household Supplies
B00028MKRQ,I use this for everything from cleaning to helping us breathe better when we have colds .,use for everything,Herbal Supplements
B006IBM21K,I have only used it for regular polishes so far  but will be trying my own gels with this dryer ...,use for regular polish,Body Washes
B000KKTPD8,I used the Superfeet for Zumba and it was the first time in a long time that my arches did not hurt .,use Superfeet for Zumba,Shoe Care & Accessories
B00005UP2K,I have used it for mashed potatoes  cakes and pizza dough so far and it is awesome .,use for potato,Stand Mixers
B001N07KUE,I have also used one for liquor inventory at a bar .,use for liquor inventory,Measuring Tools & Scales
B0009IBJAS,I use it for my garden tractor .,use for garden tractor,Motorcycle & Powersports
B000OOYECC,I use this for Adobe programs and its a subtle difference that eases your back  neck and eyes .,use for program,Platforms
B0018A32XS,As other reviewers wrote  also use it for facial hair .,use for hair,Manual Shaving
B001TI5IIQ,Got some buffer pads for my drill and used for the next cleaning .,use for cleaning,Headlight Parts & Accessories
B006SFUEF2,My daughter uses the white noise for sleeping and the projector for him to watch .,use noise for sleep,Baby
B004L4B7HG,These are my third pairand my son uses his for cross country running .,use for cross country,Running
B00004S1CY,After ordering this  I use it for much more!This is a very tall thermos  with quite a bit of space .,use for much more!this,Coffee Machine Accessories
B00000JBNX,You can use for basic functions or very complex calculations .,use for function, Office Products
B000BWFESU,I use it for mice and it 's great .,use for mouse,Lawn & Garden
B005D5M12M,So this printer is dirt cheap to use for Black Printing in an office environment .,use for black printing,Printers & Accessories
B004F9QBE6,When I bought these pens I assumed I 'd be using them for my usual day-to-day activities ; Balancing my Cheque Book  To Do lists  Grocery Lists  Bank Robbery notes ect .,use for activity,Writing & Correction Supplies
B00005B8K5,I use them for baking and cooking .,use for bake,Bakeware
B0039SLSU6,I got a few compliments on it : -RRB- I use this cup for coffee in the morning at around 6AM and around 1PM  it 's still warm .,use cup for coffee,Tumblers
B002MFK7H2,I use it almost every day for the late walk with my dog .,use for late walk,Outdoor Gear
B000XECJES,We really enjoy using these cloths for all our household cleaning projects.Very happy with our purchase.Thank you.Laurie,use cloth for projects.very,Janitorial & Sanitation Supplies
B000FJ60LY,I have used these for years for my daily protein drinks that I take to work .,use for drink,Sports Water Bottles
B007BLN17K,I use these brushes for nail art designs and they fit my needs well .,use brush for nail design,Nail Art Equipment
B0016AXIGQ,Using pads again for my last couple periods has reminded me why I loved the Cup so much and I miss it !,use pad for couple period,Personal Care
B0095PZHPE,Calories for products searched through their software are sometimes off - whether the products have been updated or the software is wrong  I always check against the package of what I 'm eating.My only real complaint is the band to be used for sleeping .,use for sleep,Activity
B00A6UZ7UC,They should use this little baby instead of the SAT or the ACT for a college entrance examination .,use baby for examination,Printer Ink & Toner
B001HBHNHE,I use this mainly for 9 mm double stacks and .45 ACP single stacks .,use for stack,Hunting
B004101GQC,It is small enough that storage is easy.Since the scale is so versatile  we 've used it for many other weighing tasks that fit within the 11 pound weight limit such as postal and other non-food items.The scale is very attractive and it comes with two sets of batteries which is a nice touch.Highly recommended .,use for other task,Digital Scales
B000XECJES,These basic microfiber cloths are a great eco-friendly alternative to paper towels  disposable sponges  etc.THE GOOD : - Inexpensive and you get a LOT of cloths-The three colors make it easy to separate what cloths you use for what task -LRB- e.g.  you can ensure that you 're not using the same cloth to clean the bathroom and the kitchen -RRB- .,use cloth for task,Industrial & Scientific
B0041CZK0S,My family uses it for muscles soreness to aching joints .,use for soreness,Treatments
B0002J1F76,I routinely use this product for my two cats .,use product for cat, Pet Supplies
B0018S4XIS,I strongly recommend this product to any one who needs this type of light whether it is used for emergencies  camping  hunting  etc. D. Santella - Gulf Coast FL,use for emergency,Camping & Hiking
B00004SZ9D,I 've used my Cameron Smoker for a coupla of years now and have been delighted with the results.I 've smoked a mess of chicken  mostly wings and breasts.Lamb  shrimp and ribs also.It will take yu a few times to get the hang of it and not set off your smoke detector.anyhow .,use Smoker for coupla, Patio
B000KYUQ2S,I used it just for the case and buttons  took out the guts from my broken one and swapped it out ; worked great !,use for case,Interior Accessories
B00009LI4K,I use the Peltor H10A for drumming and I think they work much better than my old ones which were supposedly designed for drummers -LRB- Direct Sound -RRB- .,use h10a for drum,Safety & Security
B000F9JJJE,Sadly the toy spent more time put away than it had been used for play .,use for play,Feather Toys
B0030O3VRW,I have used it for 2wks and am now thoroughly impressed .,use for 2wk,Foundation Primers
B000XECJES,I use these for my Samsung LN46A650 .,use for Samsung ln46a650,Cloths & Towels
B00828MZ3W,good cheap little flash light.you can pull it end out to make the light more of a beam  or a wide flood.i use it almost daily for work .,use for work,Power & Hand Tools
B000KDVTJI,It 's small which makes it a perfect size for just a cup or two - it does have a 1.5 L capacity but I use the kettle mainly for hot water for tea  for the hot water for Jello and instant hot cocoa so I rarely need more than 2 cups.It feels sturdy and I like its cute stainless steel retro look .,use kettle for hot water,Kitchen & Dining
B004ZKPX8A,They could actually be used for other tasks all around the house  but I would not want to use them anywhere else but right by my sewing machine .,use for task,Adhesives & Fasteners
B000OX64P8,But that is far to large to use for successful potty training .,use for potty training,Dogs
B00FTG73SC,Even if you only use it for recreational reasons  would be great idea .,use for recreational reason,Printers & Accessories
B0018S4XIS,I use mine for camping  and the light is more than enough inside a tent .,use mine for camping,Lanterns
B001LYFBHG,Does an excellent job of cleaning and one fill covers a substantial amount of tile -LRB- did not buy and will not use for hardwood floors -RRB- .,use for floor,Steam Cleaners & Accessories
B000AAMY86,You can also use it for miles-to-empty and for engine diagnostics.Great product .,use for diagnostics.great product,Tools & Equipment
B000XECJES,They 're meant to be used for cars  but I 've been using them for everything  and they do n't leave a lint trail .,use for everything,Household Supplies
B0006HUYGM,I needed a vaccuum cleaner that I could use for carpeted stair treads  could be lifted to reach inside bowl type ceiling light fixtures  and could be quickly taken out to vaccuum my car 's floor mats too .,use for tread,Vacuums
B0007A0AQM,It 's the only treat I use for training  aside from cheese sticks or hot dogs or boiled chicken .,use for training,Cookies
B004AP92N2,If you were using this for indoor lights you might not need the solar aspect unless you want to corellate your on times with sunset .,use for indoor light,Electrical
B00CHO64NE,It is really a pleasure to use this company and I will be using them for future BBQ needs .,use for need,Grills & Outdoor Cooking
B004U8CP88,Easy to assemble  light  and easy to adjust the flame.I used this for a week long trip to the Boundary Waters  using this for every meal  and did n't burn through a 4 oz canister of fuel.HIGHLY RECOMMENDED !!!!!!,use for meal,Outdoor Gear
B0015NZ6FK,After using the mask for several nights  ireally got a comfortable night sleep .,use mask for night,Sleeping Masks
B0047E0EII,At home I still have an old 134 series A -LRB- the cast iron one with the screw to set the width -RRB- which I use for special occasions  but when I travel the 571B is in my carry-on .,use for special occasion,Mandolines & Slicers
B001T7QJ9O,I use the earmuffs exclusively for recreational shooting and they are comfortable and quite effective in limiting the harsh gunshots from both my weapons as well as others on the range .,use earmuff for recreational shooting,Hunting & Fishing
B001EE5LEQ,these bags are strong  we have used them for 2 small dogs  they hold really well  no smell and the price ca n't be beat .,use for small dog,Pooper Scoopers & Bags
B00006JNJ8,I use these for grading papers .,use for grade papers,Office & School Supplies
B000OX64P8,The size is perfect -- I 'm using it for my Lab/Shepherd mix .,use for mix,Kennels
B008LDKURG,I have had no problem at all using any of the cartridges  for the price  they can not be beat .,use for price,Inkjet Printer Ink
B004AP92N2,I only use it for outdoor lights  and it is terrific .,use for outdoor light,Electrical
B0030GG2GC,It looks attractive and can be used for occasional seating .,use for occasional seating, Patio
B00025K0L2,We use it on carpet and even clothes for stains when I ran out of shout .,use for stain, Pet Supplies
B000XECJES,I clean glass  mirrors  countertops  TV 's  furniture  floors  dusting  crafts - I use them for staining  work/painting rags - and if I ruin one ?,use for staining,Car Care
B000ZMBSPE,It is also fun to use for the whole family .,use for whole family,Cleansers
B000NZZG3S,I am currently using it for my zoomed undertank heater  but it can be used for many other applications too .,use for zoom heater,Heating Quilts & Mats
B00CHO64NE,These gloves work great on cast iron cookware and all sorts of bakeware in lieu of oven mitts  and we 're looking forward to using them for camping and outdoor Dutch-oven cooking .,use for camping,Cooking Tools & Accessories
B004LO098O,I ordered a new battery for my UPS which I 'm now using only for my Obi  cable modem and phone.With my current set up I have my primary  GV  and a backup  Anveo  plus e911 -LRB- which GV does not have -RRB- .,use for obi,Telephones & Accessories
B0001L0DFA,Very comfortable to use  even for someone with arthritis .,use for someone,Nozzles & Hose Attachments
B003MU5MNU,I will use it for all my runs from now on .,use for run,Accessories
B000KDVTJI,Love this kettle ... saves me lots of time ... I primarily use it for heating water for my morning tea - but am finding that I use it throughout the day when I am cooking .,use for heating water,Small Appliances
B000RKQ1NI,I use these indoors  primarily for DIY stuff for furniture or my vehicles  so this review will be limited to that sort of experience .,use for diy stuff,Safety & Security
B001LNSSH2,Was rather expensive from vet but found I could order online without a prescription.This is the best ear medicine I have used for my dogs ears .,use for dog ear,Dogs
B000DLB2FI,I use the reusable K-cup for tea and have found that it works great .,use k-cup for tea,Coffee Machine Replacement Parts
B007BLN17K,Very long though &#128550; you may need to trim the longer one if you use it for nail art,use for art,Tools & Accessories
B0018LAGZY,We also used them for family vacatoin camping so as to have a narrow beam of light rather than a full flashlight when walking to the bathroom and not wanting to disturb anyone .,use for vacatoin camping,Handheld Flashlights
B0052SF0LO,The way you should use the dial for light sensitivity is this - if you want the light to come on at night  turn the dial to the MOON icon .,use dial for light sensitivity,LED Bulbs
B003KZKDRW,Since this Tritan material is used for most water bottles  I 'm not holding it against Contigo too much  and proceeded to buy a replacement.Also note that the price fluctuates greatly on Amazon - I never bought for more than $ 10 -LRB- two for myself  one for a gift -RRB- !,use for most bottle,Accessories
B000GTR2F6,Also after some trial and error and price-searching  we have found some economical brands to use for our day-t0-day use and we can purchase some of the pricier brands that we like for company and/or special occasions .,use for use,Kitchen & Dining
B000XECJES,I use these for my Samsung LN46A650 .,use for ln46a650,Car Care
B00008GKDN,I get excellent texture and smell while using this for pan cakes .,use for pan cake,Outdoor Gear
B000NL0T1G,There is a learning curve for this being I have used disposable blades for the last decade at least .,use blade for decade,Shaving & Hair Removal
B0032AN4M6,I 've used the scanner for black and white paper documents and it works fine  too !,use scanner for paper document, Office Products
B00065L6CU,This is not an ice crusher or a machine to mix up baking batters  it is only to be used for small jobs like making smoothies or for crushing a few coffee beans or mixing flour and water for gravy.I am really happy with the Hamilton Beach Personal blender .,use for job,Blenders
B001P3PR54,I have been using this for years for my 3 dogs .,use for dog,Toothpaste
B000FPGP4U,Used it for multiple meetings .,use for meeting, Office Products
B0026HDURA,I have only used it for a couple applications over 2 days and believed it provided enough relief that I forgot to apply it again until noticing pain some time later .,use for couple application,Plantar Fasciitis Braces
B000KDVTJI,My husband uses it to heat water for his French press coffee pot and the kids use it to heat water for hot cocoa .,use for press pot,Small Appliances
B000V2QCQI,I bought the scanner for slides but also used it for negatives and photos .,use for negative,Scanners
B004QBDO0M,I would never use anything else for my cats .,use anything for cat,Health Supplies
